año,Factor,Producción,Consumo,Importación,Oferta Interna Bruta
2011-01-01,1.1,9190.76,4994.82,2269.13,8399.02
2013-01-01,1.0,9020.21,4939.48,2452.93,9011.83
2014-01-01,1.02,8826.15,4894.09,2560.99,8624.26
2015-01-01,0.97,8261.03,5089.98,2904.28,8528.87
2016-01-01,0.84,7714.23,5473.46,3994.25,9140.19
2017-01-01,0.76,7027.22,5364.00,4417.61,9249.75
2018-01-01,0.70,6484.84,5336.30,5032.19,9236.86
2019-01-01,0.72,6332.81,4760.57,4803.34,8811.06
2020-01-01,0.87,6784.70,4383.46,3568.41,7826.61
